key,source_language,target_language
feedback.contentOfEvent,"Inhalt der Veranstaltung ""{{event}}""","Treść wydarzenia ""{{event}}"""
feedback.send,Abschicken,Wyślij
feedback.failedSendingFeedback,Beim Senden des Feedbacks ist ein Fehler aufgetreten.,Wystąpił błąd podczas wysyłania opinii.
feedback.feedback,Feedback,Opinia
feedback.positiveComment,Was war hilfreich?,Co było pomocne?
feedback.negativeComment,Was können wir besser machen?,Co możemy zrobić lepiej?
feedback.feedbackType,Wofür ist das Feedback?,Do czego służy opinia zwrotna?
feedback.isThisSiteUseful,Ist diese Seite hilfreich?,Czy ta strona jest pomocna?
feedback.useful,Hilfreich,Przydatne
feedback.notUseful,Nicht hilfreich,Nie przydatne
feedback.nothingFound,Es wurden leider keine passenden Ergebnisse gefunden.,Niestety nie znaleziono odpowiednich wyników.
feedback.yourFeedback,Ihr Feedback...,Twoja opinia...
feedback.informationNotFound,Nicht das Richtige gefunden?,Nie znalazłeś właściwej rzeczy?
feedback.wantedInformation,Welche Informationen fehlen hier?,Jakich informacji tutaj brakuje?
feedback.feedbackSent,Feedback abgeschickt,Wysłano opinię
feedback.thanksMessage,"Vielen Dank für Ihr Feedback. Damit helfen Sie uns, unsere Inhalte und die Integreat-App zu verbessern. Wir würden uns über weiteres Feedback freuen.",Bardzo dziękujemy za opinię. Dzięki temu pomagasz nam ulepszać nasze treści i aplikację Integreat. Mamy nadzieję na dalsze informacje zwrotne.
feedback.close,Schließen,Zamknij
feedback.negativeRating,Diese Seite ist nicht hilfreich,Ta strona nie jest pomocna
feedback.positiveRating,Diese Seite ist hilfreich,Ta strona jest pomocna
header.settings,Einstellungen,Ustawienia
header.share,Teilen,Udostępnij
header.shareMessage,Gerade gefunden:,Właśnie znaleziono:
header.shareFailDefaultMessage,Das Teilen des Inhalts ist leider fehlgeschlagen.,Niestety udostępnianie treści nie powiodło się.
header.disclaimer,Impressum,Nota prawna
intro.search,Suche,Wyszukiwarka
intro.searchDescription,Anhand von Schlagwörtern schnell die richtige Information finden,Szybko znajdź odpowiednią informację za pomocą haseł
intro.languageChange,Sprachwechsel,Zmiana języka
intro.languageChangeDescription,Einfaches Umstellen der Sprache einzelner Seiten,Łatwa zmiana języka na pojedynczych stronach
intro.events,Veranstaltungen,Wydarzenia
intro.eventsDescription,Aktuelle Veranstaltungen und Termine in der Umgebung,Aktualne wydarzenia i terminy w okolicy
intro.offers,Angebote,Oferty
intro.offersDescription,"Jobsuche, Praktikasuche und mehr in der Umgebung","Oferty pracy, staże itd. w okolicy"
intro.inquiryTitle,Einstellungen,Ustawienia
intro.inquiryIntro,"Durch Klicken auf ""{{accept}}"" erlaube ich der Integreat-App, ...","Naciskając ""{{accept}}„, zezwalam aplikacji App,..."
intro.sentryTitle,App-Stabilität,Stabilność aplikacji
intro.sentryCondition,... mit dem automatischen Senden von Absturzberichten Integreat zu verbessern,... na ulepszanie Integreat dzięki automatycznemu przesyłaniu raportów o awariach
intro.pushNewsTitle,Push-Benachrichtigungen,Powiadomienia typu push
intro.pushNewsCondition,... mir Push-Benachrichtigungen zu den neuesten lokalen News zu senden,...na wysyłanie powiadomień push o aktualnościach lokalnych
intro.proposeCitiesTitle,Nahegelegene Orte,Lokalizacje w pobliżu
intro.proposeCitiesCondition,... mir mithilfe meines GPS-Standortes nahegelegene Orte vorzuschlagen,... na sugerowanie lokalizacje w pobliżu przy użyciu mojej lokalizacji GPS
intro.skip,Überspringen,Pomiń
intro.next,Weiter,Dalej
intro.cancel,Abbrechen,Przerwij
intro.save,Speichern,Zapisz
intro.customize,Anpassen,Dostosuj
intro.decline,Ablehnen,Odrzuć
intro.accept,Akzeptieren,Akceptuj
intro.privacyPolicy,Datenschutzerklärung,Oświadczenie o ochronie danych
landing.searchCity,Ort suchen,Znajdź lokalizację
landing.nearbyPlaces,Orte in der Nähe,lokalizacje w pobliżu
landing.noNearbyPlaces,Keine Orte in der Nähe gefunden.,Nie znaleziono lokalizacji w pobliżu.
landing.alert,Hinweis,Wskazówka
landing.locationError,"Um Orte in der Nähe anzeigen zu können, müssen Ortungsdienste aktiviert werden.","Usługi lokalizacyjne muszą być włączone, aby wyświetlić lokalizacje w pobliżu."
layout.imprintAndContact,Impressum und Kontakt,Nota prawna i kontakt
layout.privacy,Datenschutz,Ochrona danych
layout.offers,Angebote,Oferty
layout.categories,Kategorien,Kategorie
layout.events,Veranstaltungen,Wydarzenia
layout.noEvents,Keine Veranstaltungen,Brak wydarzeń
layout.noLanguages,Nicht verfügbar in anderen Sprachen,Niedostępne w innych językach
layout.noTranslation,Keine Übersetzung verfügbar,Brak dostępnego tłumaczenia
layout.search,Suchen,Wyszukaj
layout.changeLocation,Standort wechseln,Zmień placówkę
layout.changeLanguage,Sprache wechseln,Zmień język
search.searchCategory,Suche nach einer Kategorie,Szukaj według kategorii
settings.sentryTitle,App-Stabilität,Stabilność aplikacji
settings.sentryDescription,Durch das automatische Senden von Absturzberichten die Integreat-App verbessern,Ulepszanie aplikacji Integreat przez automatycznie wysyłanie raportów o awariach
settings.pushNewsTitle,Push-Benachrichtigungen,Powiadomienia typu push
settings.pushNewsDescription,Push-Benachrichtigungen für die neuesten lokalen News erhalten,Otrzymywanie powiadomień typu push o aktualnościach lokalnych
settings.proposeCitiesTitle,Nahegelegene Orte,Lokalizacje w pobliżu
settings.proposeCitiesDescription,Mithilfe des GPS-Standortes Vorschläge für nahegelegene Orte erhalten,Uzyskiwanie sugestii dotyczących lokalizacji w pobliżu za pomocą lokalizacji GPS
settings.about,Über Integreat,O Integreat
settings.privacyPolicy,Datenschutzerklärung,Oświadczenie o ochronie danych
settings.version,Version: {{version}},Wersja: {{version}}
settings.openSourceLicenses,Open-Source-Lizenzen,Licencje open source
snackbar.grantPermission,Erlauben,Zezwól
snackbar.deactivateFeature,Feature deaktivieren,Deaktywuj funkcje
sprungbrett.noOffersAvailable,Keine Angebote verfügbar,Brak dostępnych ofert
wohnen.noOffersAvailable,Keine Angebote verfügbar.,Brak dostępnych ofert.
wohnen.values.runningServices.heating,Heizung,Ogrzewanie
wohnen.values.runningServices.water,Wasser/Abwasser,Woda/ścieki
wohnen.values.runningServices.garbage,Müllabfuhr,Wywóz śmieci
wohnen.values.runningServices.chimney,Kaminkehrer,Kominiarz
wohnen.values.runningServices.other,Sonstiges,Inne
wohnen.values.additionalServices.garage,Garage/Stellplatz,Garaż/miejsce postojowe
wohnen.values.additionalServices.other,Sonstiges,Inne
wohnen.values.rooms.kitchen,Küche,Kuchnia
wohnen.values.rooms.bath,Bad,Łazienka
wohnen.values.rooms.wc,WC,WC
wohnen.values.rooms.child1,Kinderzimmer 1,Pokój dziecięcy 1
wohnen.values.rooms.child2,Kinderzimmer 2,Pokój dziecięcy 2
wohnen.values.rooms.child3,Kinderzimmer 3,Pokój dziecięcy 3
wohnen.values.rooms.bed,Schlafzimmer,Sypialnia
wohnen.values.rooms.livingroom,Wohnzimmer,Salon
wohnen.values.rooms.hallway,Diele,Sień
wohnen.values.rooms.store,Abstellraum,Pomieszczenie gospodarcze
wohnen.values.rooms.basement,Kellerraum,Pomieszczenie piwniczne
wohnen.values.rooms.balcony,Balkon / Terrasse,Balkon / taras
