key,source_language,target_language
events.currentlyNoEvents,Es gibt aktuell keine Veranstaltungen.,ليست هناك فعاليات متوفرة حاليًا.
feedback.technicalTopics,Technische Funktionen,وظائف تقنية
feedback.contentOfCity,Inhalte von {{city}},محتويات {{city}}
feedback.contentOfOffer,"Angebot ""{{offer}}""","عرض ""{{offer}}"""
feedback.disclaimer,Kontakt und Impressum,جهة الاتصال وهيئة التحرير
feedback.searchFor,Suche nach,البحث عن
feedback.contentOfPage,"Inhalt der Seite ""{{page}}""","محتوى الصفحة ""{{page}}"""
feedback.contentOfEvent,"Inhalt der Veranstaltung ""{{event}}""","مضمون الفعالية ""{{event}}"""
feedback.send,Abschicken,إرسال
feedback.failedSendingFeedback,Beim Senden des Feedbacks ist ein Fehler aufgetreten.,حدث خطأ ما عند إرسال الملاحظة.
feedback.feedback,Feedback,ملاحظة
feedback.positiveComment,Was war hilfreich?,ماذا الذي كان مفيدًا؟
feedback.negativeComment,Was können wir besser machen?,ما الذي يمكننا تحسينه؟
feedback.feedbackType,Wofür ist das Feedback?,ما نوع الملاحظة؟
feedback.isThisSiteUseful,Ist diese Seite hilfreich?,هل هذه الصفحة مفيدة؟
feedback.useful,Hilfreich,مفيدة
feedback.notUseful,Nicht hilfreich,غير مفيدة
feedback.nothingFound,Es wurden leider keine passenden Ergebnisse gefunden.,للأسف تعذر العثور على نتائج مناسبة.
feedback.yourFeedback,Ihr Feedback...,ملاحظاتك...
feedback.informationNotFound,Nicht das Richtige gefunden?,لم يتم العثور على المعلومة المناسبة؟
feedback.wantedInformation,Welche Informationen fehlen hier?,ما هي المعلومات المفقودة هنا؟
feedback.feedbackSent,Feedback abgeschickt,تم إرسال الملاحظة
feedback.thanksMessage,"Vielen Dank für Ihr Feedback. Damit helfen Sie uns, unsere Inhalte und die {{appName}}-App zu verbessern. Wir würden uns über weiteres Feedback freuen.",
feedback.close,Schließen,إغلاق
feedback.negativeRating,Diese Seite ist nicht hilfreich,هذه الصفحة ليست مفيدة
feedback.positiveRating,Diese Seite ist hilfreich,هذه الصفحة مفيدة
intro.integreat,{{appName}},{{appName}}
intro.integreatDescription,{{appName}} ist Ihr digitaler Guide für Deutschland,
intro.search,Suche,البحث
intro.searchDescription,Anhand von Schlagwörtern schnell die richtige Information finden,استخدام الكلمات الرئيسية للعثور بسرعة على المعلومات الصحيحة
intro.languageChange,Sprachwechsel,تغيير اللغة
intro.languageChangeDescription,Einfaches Umstellen der Sprache einzelner Seiten,تغيير سهل للغة كل صفحة على حدة
intro.events,Veranstaltungen,الفعاليات
intro.eventsDescription,Aktuelle Veranstaltungen und Termine in der Umgebung,فعاليات ومواعيد حالية في المنطقة المحيطة
intro.offers,Angebote,العروض
intro.offersDescription,"Jobsuche, Praktikasuche und mehr in der Umgebung",البحث عن عمل، البحث عن تدريب والكثير من الأمور الأخرى في المنطقة المحيطة
intro.inquiryTitle,Einstellungen,الإعدادات
intro.inquiryIntro,"Durch Klicken auf ""{{accept}}"" erlaube ich der {{appName}}-App, ...",
intro.sentryTitle,App-Stabilität,استقرار التطبيق
intro.sentryCondition,... mit dem automatischen Senden von Absturzberichten {{appName}} zu verbessern,
intro.pushNewsTitle,Push-Benachrichtigungen,الإخطارات اللحظية
intro.pushNewsCondition,... mir Push-Benachrichtigungen zu den neuesten lokalen Nachrichten zu senden,... إرسال الإخطارات اللحظية الخاصة بأحدث الأخبار المحلية لي
intro.proposeCitiesTitle,Nahegelegene Orte,الأماكن القريبة
intro.proposeCitiesCondition,... mir mithilfe meines GPS-Standortes nahegelegene Orte vorzuschlagen,... اقتراح الأماكن القريبة عليّ باستخدام موقعي عبر تقنية الـGPS
intro.skip,Überspringen,تخطي
intro.next,Weiter,استمرار
intro.cancel,Abbrechen,إلغاء
intro.save,Speichern,حفظ
intro.customize,Anpassen,تعديل
intro.decline,Ablehnen,رفض
intro.accept,Akzeptieren,قبول
intro.privacyPolicy,Datenschutzerklärung,بيان الخصوصية
landing.searchCity,Ort suchen,البحث عن مكان
landing.nearbyPlaces,Orte in der Nähe,الأماكن القريبة
landing.noNearbyPlaces,Keine Orte in der Nähe gefunden.,لم يتم العثور على أماكن قريبة.
landing.alert,Hinweis,ملاحظة
landing.locationError,"Um Orte in der Nähe anzeigen zu können, müssen Ortungsdienste aktiviert werden.",يتعين تفعيل خدمات تحديد الموقع، حتى يُمكن عرض الأماكن القريبة.
landing.noPermission,Standortzugriff erforderlich,
landing.loading,Bestimme Standort...,
landing.notAvailable,Standortbestimmung deaktiviert,
landing.timeout,Standortbestimmung fehlgeschlagen,
landing.refresh,Liste der Orte aktualisieren,
layout.imprintAndContact,Impressum und Kontakt,هيئة التحرير وجهة الاتصال
layout.privacy,Datenschutz,حماية البيانات
layout.offers,Angebote,العروض
layout.localInformation,Lokale Informationen,معلومات محلية
layout.events,Veranstaltungen,الفعاليات
layout.noEvents,Keine Veranstaltungen,لا توجد فعاليات
layout.news,Nachrichten,
layout.noLanguages,Nicht verfügbar in anderen Sprachen,غير متوفر بلغات أخرى
layout.noTranslation,Keine Übersetzung verfügbar,لا توجد ترجمة متاحة
layout.search,Suchen,البحث
layout.changeLocation,Standort wechseln,تغيير الموقع
layout.changeLanguage,Sprache wechseln,تغيير اللغة
layout.settings,Einstellungen,الإعدادات
layout.share,Teilen,المشاركة
layout.cancel,Abbrechen,إلغاء
layout.shareMessage,Gerade gefunden: {{message}},تم حالاً العثور على: {{message}}
layout.shareFailDefaultMessage,Das Teilen des Inhalts ist leider fehlgeschlagen.,للأسف، فشل في مشاركة المحتوى.
layout.disclaimer,Impressum,هيئة التحرير
news.news,Nachrichten,
news.newsAlternative,Neuigkeiten,
news.localNews,Lokale Nachrichten,
news.localNewsAlternative,Lokale Neuigkeiten,
news.local,Lokal,
news.readMore,Weiterlesen,
news.currentlyNoNews,Aktuell gibt es keine Nachrichten.,
news.currentlyNoNewsAlternative,Aktuell gibt es keine Neuigkeiten.,
offers.offers,Angebote,العروض
search.searchPlaceholder,Suche,
settings.sentryTitle,App-Stabilität,استقرار التطبيق
settings.sentryDescription,Durch das automatische Senden von Absturzberichten die {{appName}}-App verbessern,
settings.pushNewsTitle,Push-Benachrichtigungen,الإخطارات اللحظية
settings.pushNewsDescription,Push-Benachrichtigungen für die neuesten lokalen Nachrichten erhalten,تلقي الإخطارات اللحظية لأحدث الأخبار المحلية
settings.proposeCitiesTitle,Nahegelegene Orte,الأماكن القريبة
settings.proposeCitiesDescription,Mithilfe des GPS-Standortes Vorschläge für nahegelegene Orte erhalten,تلقي اقتراحات الأماكن القريبة بمساعدة موقع الـGPS
settings.about,Über {{appName}},
settings.privacyPolicy,Datenschutzerklärung,بيان الخصوصية
settings.version,Version: {{version}},الإصدار: {{version}}
settings.openSourceLicenses,Open-Source-Lizenzen,تراخيص مفتوحة المصدر
snackbar.grantPermission,Erlauben,السماح
snackbar.deactivateFeature,Feature deaktivieren,إلغاء تنشيط الخدمة
snackbar.locationPermissionMissing,Standortzugriff zum Vorschlagen von nahegelegenen Orten erforderlich,
snackbar.pushNotificationPermissionMissing,Berechtigungen zum Senden von Push-Benachrichtigungen erforderlich,
snackbar.deactivate,Deaktivieren,
snackbar.coronaMessage,"Aktuelle, wissenschaftliche Informationen finden Sie bei der Bundeszentrale für gesundheitliche Aufklärung.",
snackbar.coronaUrl,https://www.infektionsschutz.de/coronavirus/,
snackbar.learnMore,Mehr Infos,
snackbar.dismiss,Schließen,
sprungbrett.noOffersAvailable,Keine Angebote verfügbar,لا توجد عروض متاحة
wohnen.noOffersAvailable,Keine Angebote verfügbar.,لا توجد عروض متاحة.
wohnen.values.runningServices.heating,Heizung,التدفئة
wohnen.values.runningServices.water,Wasser/Abwasser,الماء/الصرف الصحي
wohnen.values.runningServices.garbage,Müllabfuhr,جمع القمامة
wohnen.values.runningServices.chimney,Kaminkehrer,منظف المداخن
wohnen.values.runningServices.other,Sonstiges,غير ذلك
wohnen.values.additionalServices.garage,Garage/Stellplatz,جراج/موقف السيارات
wohnen.values.additionalServices.other,Sonstiges,غير ذلك
wohnen.values.rooms.kitchen,Küche,المطبخ
wohnen.values.rooms.bath,Bad,الحمام
wohnen.values.rooms.wc,WC,دورة المياه
wohnen.values.rooms.child1,Kinderzimmer 1,غرفة الأطفال 1
wohnen.values.rooms.child2,Kinderzimmer 2,غرفة الأطفال 2
wohnen.values.rooms.child3,Kinderzimmer 3,غرفة الأطفال 3
wohnen.values.rooms.bed,Schlafzimmer,غرفة النوم
wohnen.values.rooms.livingroom,Wohnzimmer,غرفة المعيشة
wohnen.values.rooms.hallway,Diele,الرَدْهَة
wohnen.values.rooms.store,Abstellraum,المخزن
wohnen.values.rooms.basement,Kellerraum,القبو
wohnen.values.rooms.balcony,Balkon / Terrasse,الشرفة
